,Author1,Author2,nPapers,nCitations,id1,id2
418,Albert Laszlo Barabasi,Melissa Duarte,1,0,0,422
419,Albert Laszlo Barabasi,Mariet Feltkamp,1,0,0,423
420,Albert Laszlo Barabasi,Scott Ficarro,1,0,0,424
421,Albert Laszlo Barabasi,Rachel Franchi,2,0,0,425
422,Albert Laszlo Barabasi,Brijesh Garg,1,0,0,426
423,Albert Laszlo Barabasi,Amy Holthaus,1,0,0,427
424,Albert Laszlo Barabasi,Anna Korkhin,1,0,0,428
425,Albert Laszlo Barabasi,Larisa Litovchick,1,0,0,429
426,Albert Laszlo Barabasi,Jessica Mar,2,0,0,430
427,Albert Laszlo Barabasi,Theodore Pak,1,0,0,431
428,Albert Laszlo Barabasi,Sabrina Rabello,2,0,0,432
429,Albert Laszlo Barabasi,Renee Rubio,2,0,0,433
430,Albert Laszlo Barabasi,Saurav Singh,1,0,0,434
431,Albert Laszlo Barabasi,Jennifer Spangle,1,0,0,435
432,Albert Laszlo Barabasi,Shelly Wanamaker,1,0,0,436
433,Albert Laszlo Barabasi,James Webber,1,0,0,437
434,Albert Laszlo Barabasi,Jennifer Roecklein-Canfield,2,0,0,438
435,Albert Laszlo Barabasi,Eric Johannsen,1,0,0,439
436,Albert Laszlo Barabasi,Rameen Beroukhim,1,0,0,440
437,Albert Laszlo Barabasi,Elliott Kieff,2,0,0,441
438,Albert Laszlo Barabasi,Karl Munger,2,0,0,442
439,Albert Laszlo Barabasi,Jarrod Marto,2,0,0,443
440,Albert Laszlo Barabasi,John Quackenbush,2,0,0,444
441,Albert Laszlo Barabasi,James DeCaprio,1,0,0,445
442,Albert Laszlo Barabasi,Deok Sun Lee,3,0,0,446
443,Albert Laszlo Barabasi,Amy Baldwin,1,0,0,447
444,Albert Laszlo Barabasi,Nicolas Simonis,3,0,0,448
445,Albert Laszlo Barabasi,Kyung Won Huh,1,0,0,449
446,Albert Laszlo Barabasi,Karin Hellner,1,0,0,450
447,Albert Laszlo Barabasi,Nicholas Christakis,5,0,0,451
448,Albert Laszlo Barabasi,James Decaprio,1,0,0,452
449,Albert Laszlo Barabasi,Vasyl Palchykov,1,0,0,453
450,Albert Laszlo Barabasi,Victoria Parikh,1,0,0,455
451,Albert Laszlo Barabasi,Richard Jin,1,0,0,456
452,Albert Laszlo Barabasi,Andrew Hale,1,0,0,457
453,Albert Laszlo Barabasi,Katherine Cottrill,1,0,0,458
454,Albert Laszlo Barabasi,Rahamthulla Shaik,1,0,0,459
455,Albert Laszlo Barabasi,Aaron Waxman,1,0,0,460
456,Albert Laszlo Barabasi,Ying Yi Zhang,1,0,0,461
457,Albert Laszlo Barabasi,Jochen Hartner,1,0,0,462
458,Albert Laszlo Barabasi,Yuko Fujiwara,1,0,0,463
459,Albert Laszlo Barabasi,Stuart Orkin,1,0,0,464
460,Albert Laszlo Barabasi,Kathleen Haley,1,0,0,465
461,Albert Laszlo Barabasi,Stephen Chan,1,0,0,466
462,Albert Laszlo Barabasi,Marta Gonzalez,5,0,0,467
463,Albert Laszlo Barabasi,Amos Maritan,1,0,0,468
464,Albert Laszlo Barabasi,Marton Karsai,1,0,0,469
465,Albert Laszlo Barabasi,Jukka Pekka Onnela,1,0,0,470
466,Albert Laszlo Barabasi,Samuel Arbesman,1,0,0,471
467,Albert Laszlo Barabasi,Juliette Kahle,1,0,0,472
468,Albert Laszlo Barabasi,Chad Shaw,2,0,0,473
469,Albert Laszlo Barabasi,Janghoo Lim,2,0,0,474
470,Albert Laszlo Barabasi,Huda Zoghbi,2,0,0,475
471,Albert Laszlo Barabasi,Zehui Qu,1,0,0,476
472,Albert Laszlo Barabasi,Henry Burd,1,0,0,477
473,Albert Laszlo Barabasi,Jiangxia Liu,1,0,0,478
474,Albert Laszlo Barabasi,Eivind Almaas,3,0,0,479
475,Albert Laszlo Barabasi,Olaf Wiest,1,0,0,480
476,Albert Laszlo Barabasi,Zoltan Oltvai,10,0,0,481
477,Albert Laszlo Barabasi,Vinayak Kapatral,1,0,0,482
478,Albert Laszlo Barabasi,David Lazer,1,0,0,483
479,Albert Laszlo Barabasi,Lada Adamic,1,0,0,484
480,Albert Laszlo Barabasi,Sinan Aral,1,0,0,485
481,Albert Laszlo Barabasi,Devon Brewer,1,0,0,486
482,Albert Laszlo Barabasi,Noshir Contractor,1,0,0,487
483,Albert Laszlo Barabasi,James Fowler,1,0,0,488
484,Albert Laszlo Barabasi,Myron Gutmann,1,0,0,489
485,Albert Laszlo Barabasi,Tony Jebara,1,0,0,490
486,Albert Laszlo Barabasi,Gary King,1,0,0,491
487,Albert Laszlo Barabasi,Michael Macy,1,0,0,492
488,Albert Laszlo Barabasi,Deb Roy,1,0,0,493
489,Albert Laszlo Barabasi,Marshall Van Alstyne,1,0,0,494
490,Albert Laszlo Barabasi,Kavitha Venkatesan,3,0,0,495
491,Albert Laszlo Barabasi,Jean Francois Rual,3,0,0,496
492,Albert Laszlo Barabasi,Alexei Vazquez,7,0,0,497
493,Albert Laszlo Barabasi,Ulrich Stelzl,1,0,0,498
494,Albert Laszlo Barabasi,Tomoko Hirozane-Kishikawa,2,0,0,499
495,Albert Laszlo Barabasi,Martina Zenkner,1,0,0,500
496,Albert Laszlo Barabasi,Xiaofeng Xin,2,0,0,501
497,Albert Laszlo Barabasi,Kwang Il Goh,4,0,0,502
498,Albert Laszlo Barabasi,Muhammed Yildirim,3,0,0,503
499,Albert Laszlo Barabasi,Kathrin Heinzmann,1,0,0,504
500,Albert Laszlo Barabasi,Sebiha Cevik,1,0,0,505
501,Albert Laszlo Barabasi,Christophe Simon,2,0,0,506
502,Albert Laszlo Barabasi,Anne Sophie de Smet,2,0,0,507
503,Albert Laszlo Barabasi,Alex Smolyar,2,0,0,508
504,Albert Laszlo Barabasi,Haiyuan Yu,2,0,0,509
505,Albert Laszlo Barabasi,David Szeto,1,0,0,510
506,Albert Laszlo Barabasi,Heather Borick,1,0,0,511
507,Albert Laszlo Barabasi,Niels Klitgord,1,0,0,512
508,Albert Laszlo Barabasi,Chenwei Lin,1,0,0,513
509,Albert Laszlo Barabasi,Maciej Lalowski,1,0,0,514
510,Albert Laszlo Barabasi,Jan Timm,1,0,0,515
511,Albert Laszlo Barabasi,Kirstin Rau,1,0,0,516
512,Albert Laszlo Barabasi,Charles Boone,1,0,0,517
513,Albert Laszlo Barabasi,Erich Wanker,1,0,0,518
514,Albert Laszlo Barabasi,Juyong Park,3,0,0,519
515,Albert Laszlo Barabasi,Marcio de Menezes,1,0,0,520
516,Albert Laszlo Barabasi,Leah Tardivo,1,0,0,521
517,Albert Laszlo Barabasi,Nenad Svrzikapa,2,0,0,522
518,Albert Laszlo Barabasi,Adriana Motyl,1,0,0,523
519,Albert Laszlo Barabasi,Michael Hudson,1,0,0,524
520,Albert Laszlo Barabasi,Troy Moore,1,0,0,525
521,Albert Laszlo Barabasi,Charlie Boone,1,0,0,526
522,Albert Laszlo Barabasi,Adilson Motter,1,0,0,527
523,Albert Laszlo Barabasi,Qasim Beg,2,0,0,528
524,Albert Laszlo Barabasi,Marcio Demenezes,1,0,0,529
525,Albert Laszlo Barabasi,Jason Ernst,1,0,0,530
526,Albert Laszlo Barabasi,Ziv Bar-Joseph,1,0,0,531
527,Albert Laszlo Barabasi,Laszlo Boros,1,0,0,532
528,Albert Laszlo Barabasi,Denis Dupuy,1,0,0,533
529,Albert Laszlo Barabasi,Nicolas Bertin,1,0,0,534
530,Albert Laszlo Barabasi,Domena Tu,1,0,0,535
531,Albert Laszlo Barabasi,Jennifer Rosenberg,1,0,0,536
532,Albert Laszlo Barabasi,Aurelie Blanc,1,0,0,537
533,Albert Laszlo Barabasi,Alain Carnec,1,0,0,538
534,Albert Laszlo Barabasi,Rock Pulak,1,0,0,539
535,Albert Laszlo Barabasi,Jane Shingles,1,0,0,540
536,Albert Laszlo Barabasi,John Reece-Hoyes,1,0,0,541
537,Albert Laszlo Barabasi,Rebecca Hunt-Newbury,1,0,0,542
538,Albert Laszlo Barabasi,Ryan Viveiros,1,0,0,543
539,Albert Laszlo Barabasi,William Mohler,1,0,0,544
540,Albert Laszlo Barabasi,Christian Le Peuch,1,0,0,545
541,Albert Laszlo Barabasi,Ian Hope,1,0,0,546
542,Albert Laszlo Barabasi,Robert Johnsen,1,0,0,547
543,Albert Laszlo Barabasi,Donald Moerman,1,0,0,548
544,Albert Laszlo Barabasi,David Baillie,1,0,0,549
545,Albert Laszlo Barabasi,Gergely Palla,2,0,0,550
546,Albert Laszlo Barabasi,Tamas Vicsek,2,0,0,551
547,Albert Laszlo Barabasi,Vanessa Vermeirssen,1,0,0,552
548,Albert Laszlo Barabasi,M Inmaculada Barrasa,1,0,0,553
549,Albert Laszlo Barabasi,Jenny Aurielle Babon,1,0,0,554
550,Albert Laszlo Barabasi,Reynaldo Sequerra,1,0,0,555
551,Albert Laszlo Barabasi,Lynn Doucette-Stamm,1,0,0,556
552,Albert Laszlo Barabasi,David Valle,1,0,0,557
553,Albert Laszlo Barabasi,Barton Childs,1,0,0,558
554,Albert Laszlo Barabasi,Balazs Racz,1,0,0,559
555,Albert Laszlo Barabasi,Andras Lukacs,1,0,0,560
556,Albert Laszlo Barabasi,Isaac Kohane,1,0,0,561
557,Albert Laszlo Barabasi,Akash Patel,1,0,0,562
558,Albert Laszlo Barabasi,Gabor Szabo,1,0,0,563
559,Albert Laszlo Barabasi,C Joseph Fisk,1,0,0,564
560,Albert Laszlo Barabasi,Joao Gama Oliveira,2,0,0,565
561,Albert Laszlo Barabasi,Zoltan Dezso,3,0,0,566
562,Albert Laszlo Barabasi,Imre Kondor,1,0,0,567
563,Albert Laszlo Barabasi,Stefan Wuchty,1,0,0,568
564,Albert Laszlo Barabasi,Michael Ferdig,1,0,0,569
565,Albert Laszlo Barabasi,Maxim Makeev,1,0,0,570
566,Albert Laszlo Barabasi,Imre Derenyi,2,0,0,571
567,Albert Laszlo Barabasi,Illes Farkas,1,0,0,572
568,Albert Laszlo Barabasi,Soon Hyung Yook,2,0,0,573
569,Albert Laszlo Barabasi,Gabor Balazsi,1,0,0,574
570,Albert Laszlo Barabasi,Krin Kay,1,0,0,575
571,Albert Laszlo Barabasi,Erzsebet Ravasz,1,0,0,576
572,Albert Laszlo Barabasi,Eric Bonabeau,1,0,0,577
573,Albert Laszlo Barabasi,Hawoong Jeong,1,0,0,578
574,Albert Laszlo Barabasi,Eric Berlow,1,0,0,579
575,Albert Laszlo Barabasi,Jennifer Dunne,1,0,0,580
576,Albert Laszlo Barabasi,Neo Martinez,1,0,0,581
577,Deisy Morselli Gysi,Italo do Valle,1,0,77,2
578,Deisy Morselli Gysi,Marinka Zitnik,2,0,77,3
579,Deisy Morselli Gysi,Asher Ameli,2,0,77,4
580,Deisy Morselli Gysi,Onur Varol,2,0,77,5
581,Deisy Morselli Gysi,Susan Dina Ghiassian,2,0,77,6
582,Deisy Morselli Gysi,Robert Davey,2,0,77,7
583,Deisy Morselli Gysi,Joseph Loscalzo,2,0,77,8
584,Deisy Morselli Gysi,Eivind Almaas,3,0,77,479
585,Deisy Morselli Gysi,Deisy Morselli Gysi,3,0,77,77
586,Italo do Valle,Marinka Zitnik,2,0,2,3
587,Italo do Valle,Asher Ameli,2,0,2,4
588,Italo do Valle,Onur Varol,2,0,2,5
589,Italo do Valle,Susan Dina Ghiassian,2,0,2,6
590,Italo do Valle,Robert Davey,2,0,2,7
591,Italo do Valle,Joseph Loscalzo,2,0,2,8
592,Italo do Valle,Deisy Morselli Gysi,1,0,2,77
593,Marinka Zitnik,Asher Ameli,3,0,3,4
594,Marinka Zitnik,Onur Varol,3,0,3,5
595,Marinka Zitnik,Susan Dina Ghiassian,2,0,3,6
596,Marinka Zitnik,Robert Davey,2,0,3,7
597,Marinka Zitnik,Joseph Loscalzo,3,0,3,8
598,Marinka Zitnik,Deisy Morselli Gysi,2,0,3,77
599,Marinka Zitnik,Italo Do Valle,1,0,3,83
600,Marinka Zitnik,Helia Sanchez,1,0,3,84
601,Marinka Zitnik,Rebecca Marlene Baron,1,0,3,85
602,Marinka Zitnik,Dina Ghiassian,1,0,3,86
603,Marinka Zitnik,Chris Larminie,1,0,3,395
604,Asher Ameli,Onur Varol,3,0,4,5
605,Asher Ameli,Susan Dina Ghiassian,2,0,4,6
606,Asher Ameli,Robert Davey,2,0,4,7
607,Asher Ameli,Joseph Loscalzo,3,0,4,8
608,Asher Ameli,Kelan Tantisira,1,0,4,296
609,Asher Ameli,Marc Santolini,2,0,4,115
610,Asher Ameli,Feixiong Cheng,1,0,4,90
611,Asher Ameli,Amitabh Sharma,3,0,4,67
612,Asher Ameli,Deisy Morselli Gysi,2,0,4,77
613,Asher Ameli,Italo Do Valle,1,0,4,83
614,Asher Ameli,Helia Sanchez,1,0,4,84
615,Asher Ameli,Rebecca Marlene Baron,1,0,4,85
616,Asher Ameli,Dina Ghiassian,1,0,4,86
617,Asher Ameli,Alvar Agusti,1,0,4,398
618,Asher Ameli,Stephen Rennard,1,0,4,390
619,Asher Ameli,Ruth Tal-Singer,1,0,4,393
620,Asher Ameli,Maksim Kitsak,1,0,4,250
621,Asher Ameli,Jorg Menche,1,0,4,116
622,Onur Varol,Deisy Morselli Gysi,2,0,5,77
623,Onur Varol,Italo Do Valle,1,0,5,83
624,Onur Varol,Helia Sanchez,1,0,5,84
625,Onur Varol,Rebecca Marlene Baron,1,0,5,85
626,Onur Varol,Dina Ghiassian,1,0,5,86
627,Onur Varol,Joseph Loscalzo,3,0,5,8
628,Onur Varol,Alex Pentland,1,0,5,38
629,Onur Varol,Susan Dina Ghiassian,2,0,5,6
630,Onur Varol,Robert Davey,2,0,5,7
631,Onur Varol,Yong Yeol Ahn,1,0,5,381
632,Onur Varol,Alexander Gates,1,0,5,76
633,Onur Varol,Qing Ke,1,0,5,82
634,Susan Dina Ghiassian,Robert Davey,2,0,6,7
635,Susan Dina Ghiassian,Joseph Loscalzo,5,0,6,8
636,Susan Dina Ghiassian,Piero Ricchiuto,2,0,6,240
637,Susan Dina Ghiassian,Helia Sanchez,1,0,6,84
638,Susan Dina Ghiassian,Jorg Menche,5,0,6,116
639,Susan Dina Ghiassian,Maksim Kitsak,3,0,6,250
640,Susan Dina Ghiassian,Amitabh Sharma,4,0,6,67
641,Susan Dina Ghiassian,Emre Guney,1,0,6,161
642,Susan Dina Ghiassian,Franco Giulianini,1,0,6,280
643,Susan Dina Ghiassian,Ruisheng Wang,1,0,6,108
644,Susan Dina Ghiassian,Masanori Aikawa,1,0,6,117
645,Susan Dina Ghiassian,Hiroshi Iwata,1,0,6,135
646,Susan Dina Ghiassian,Tania Zeller,1,0,6,281
647,Susan Dina Ghiassian,Philipp Wild,1,0,6,282
648,Susan Dina Ghiassian,Karl Lackner,1,0,6,283
649,Susan Dina Ghiassian,Sasha Singh,1,0,6,137
650,Susan Dina Ghiassian,C Chris Huang,1,0,6,287
651,Susan Dina Ghiassian,Tatiana Ort,1,0,6,288
652,Susan Dina Ghiassian,Nidhi Sahni,1,0,6,289
653,Susan Dina Ghiassian,Derek Thibault,1,0,6,290
654,Susan Dina Ghiassian,Linh Voung,1,0,6,291
655,Susan Dina Ghiassian,Natali Gulbahce,1,0,6,292
656,Susan Dina Ghiassian,Frederic Baribaud,1,0,6,164
657,Susan Dina Ghiassian,Joel Tocker,1,0,6,293
658,Susan Dina Ghiassian,Radu Dobrin,1,0,6,165
659,Susan Dina Ghiassian,Elliot Barnathan,1,0,6,294
660,Susan Dina Ghiassian,Reynold Panettieri,1,0,6,295
661,Susan Dina Ghiassian,Kelan Tantisira,1,0,6,296
662,Susan Dina Ghiassian,Weiliang Qiu,1,0,6,297
663,Susan Dina Ghiassian,Benjamin Raby,1,0,6,66
664,Susan Dina Ghiassian,Marc Vidal,2,0,6,102
665,Susan Dina Ghiassian,Deisy Morselli Gysi,1,0,6,77
666,Robert Davey,Joseph Loscalzo,2,0,7,8
667,Robert Davey,Stefan Wuchty,2,0,7,568
668,Robert Davey,Deisy Morselli Gysi,1,0,7,77
669,Joseph Loscalzo,Feixiong Cheng,9,0,8,90
670,Joseph Loscalzo,Ruisheng Wang,4,0,8,108
671,Joseph Loscalzo,Tong Hao,1,0,8,100
672,Joseph Loscalzo,Marc Vidal,4,0,8,102
673,Joseph Loscalzo,Bradley Maron,29,0,8,68
674,Joseph Loscalzo,Ying Yi Zhang,25,0,8,461
675,Joseph Loscalzo,Kathleen Haley,5,0,8,465
676,Joseph Loscalzo,Stephen Chan,14,0,8,466
677,Joseph Loscalzo,Susan Ghiassian,1,0,8,312
678,Joseph Loscalzo,Jan Baumbach,4,0,8,71
679,Joseph Loscalzo,Sebastiano Filetti,3,0,8,73
680,Joseph Loscalzo,Paolo Parini,3,0,8,74
681,Joseph Loscalzo,Enrico Petrillo,3,0,8,75
682,Joseph Loscalzo,Lucia Altucci,4,0,8,69
683,Joseph Loscalzo,Brian Uzzi,1,0,8,158
684,Joseph Loscalzo,Isaac Kohane,4,0,8,561
685,Joseph Loscalzo,Diane Handy,60,0,8,107
686,Joseph Loscalzo,Jean Luc Balligand,3,0,8,70
687,Joseph Loscalzo,Peter Ferdinandy,2,0,8,72
688,Joseph Loscalzo,Enrico Maiorino,2,0,8,63
689,Joseph Loscalzo,Arda Halu,4,0,8,110
690,Joseph Loscalzo,Rashmi Prasad,2,0,8,113
691,Joseph Loscalzo,Jianxi Gao,1,0,8,91
692,Joseph Loscalzo,Amitabh Sharma,8,0,8,67
693,Joseph Loscalzo,Soodabeh Milanlouei,1,0,8,61
694,Joseph Loscalzo,Giulia Menichetti,1,0,8,62
695,Joseph Loscalzo,John Quackenbush,2,0,8,444
696,Joseph Loscalzo,Deisy Morselli Gysi,2,0,8,77
697,Joseph Loscalzo,Italo Do Valle,1,0,8,83
698,Joseph Loscalzo,Helia Sanchez,1,0,8,84
699,Joseph Loscalzo,Rebecca Marlene Baron,1,0,8,85
700,Joseph Loscalzo,Dina Ghiassian,1,0,8,86
701,Joseph Loscalzo,Shamil Sunyaev,1,0,8,361
702,Joseph Loscalzo,Hideyuki Higashi,1,0,8,131
703,Joseph Loscalzo,Masanori Aikawa,3,0,8,117
704,Joseph Loscalzo,Sasha Singh,2,0,8,137
705,Joseph Loscalzo,Elena Aikawa,1,0,8,138
706,Joseph Loscalzo,Aaron Waxman,7,0,8,460
707,Joseph Loscalzo,Rishi Desai,1,0,8,106
708,Joseph Loscalzo,Sebastian Schneeweiss,1,0,8,109
709,Joseph Loscalzo,Julius Decano,1,0,8,111
710,Joseph Loscalzo,Megha Padi,1,0,8,112
711,Joseph Loscalzo,Joao Fadista,1,0,8,114
712,Joseph Loscalzo,Marc Santolini,2,0,8,115
713,Joseph Loscalzo,Jorg Menche,4,0,8,116
714,Joseph Loscalzo,Leif Groop,1,0,8,118
715,Joseph Loscalzo,Franco Giulianini,2,0,8,280
716,Joseph Loscalzo,Maksim Kitsak,2,0,8,250
717,Joseph Loscalzo,Emre Guney,1,0,8,161
718,Joseph Loscalzo,Piero Ricchiuto,1,0,8,240
719,Joseph Loscalzo,Hiroshi Iwata,1,0,8,135
720,Joseph Loscalzo,Tania Zeller,1,0,8,281
721,Joseph Loscalzo,Philipp Wild,4,0,8,282
722,Joseph Loscalzo,Karl Lackner,4,0,8,283
723,Joseph Loscalzo,Katherine Cottrill,3,0,8,458
724,Joseph Loscalzo,Victoria Parikh,2,0,8,455
725,Joseph Loscalzo,Benjamin Raby,1,0,8,66
726,Joseph Loscalzo,Stephen Rennard,1,0,8,390
727,Joseph Loscalzo,Richard Jin,10,0,8,456
728,Joseph Loscalzo,Sabrina Rabello,1,0,8,432
729,Joseph Loscalzo,Natali Gulbahce,2,0,8,292
730,Joseph Loscalzo,Andrew Hale,1,0,8,457
731,Joseph Loscalzo,Rahamthulla Shaik,1,0,8,459
732,Joseph Loscalzo,Jochen Hartner,1,0,8,462
733,Joseph Loscalzo,Yuko Fujiwara,1,0,8,463
734,Joseph Loscalzo,Stuart Orkin,1,0,8,464
735,Joseph Loscalzo,Jonathan Leor,1,0,8,179
736,Mirco Nanni,Gennady Andrienko,2,0,9,10
737,Mirco Nanni,Chiara Boldrini,2,0,9,11
738,Mirco Nanni,Francesco Bonchi,2,0,9,12
739,Mirco Nanni,Ciro Cattuto,2,0,9,13
740,Mirco Nanni,Francesca Chiaromonte,2,0,9,14
741,Mirco Nanni,Giovanni Comande,1,0,9,15
742,Mirco Nanni,Marco Conti,2,0,9,16
743,Mirco Nanni,Mark Cote,1,0,9,17
744,Mirco Nanni,Frank Dignum,2,0,9,18
745,Mirco Nanni,Virginia Dignum,2,0,9,19
746,Mirco Nanni,Josep Domingo-Ferrer,2,0,9,20
747,Mirco Nanni,Paolo Ferragina,2,0,9,21
748,Mirco Nanni,Fosca Giannotti,3,0,9,22
749,Mirco Nanni,Riccardo Guidotti,2,0,9,23
750,Mirco Nanni,Dirk Helbing,2,0,9,24
751,Mirco Nanni,Kimmo Kaski,2,0,9,25
752,Mirco Nanni,Janos Kertesz,2,0,9,26
753,Mirco Nanni,Sune Lehmann,2,0,9,27
754,Mirco Nanni,Bruno Lepri,3,0,9,28
755,Mirco Nanni,Paul Lukowicz,2,0,9,29
756,Mirco Nanni,Stan Matwin,2,0,9,30
757,Mirco Nanni,David Megias Jimenez,1,0,9,31
758,Mirco Nanni,Anna Monreale,2,0,9,32
759,Mirco Nanni,Katharina Morik,1,0,9,33
760,Mirco Nanni,Nuria Oliver,1,0,9,34
761,Mirco Nanni,Andrea Passarella,1,0,9,35
762,Mirco Nanni,Andrea Passerini,1,0,9,36
763,Mirco Nanni,Dino Pedreschi,3,0,9,37
764,Mirco Nanni,Alex Pentland,1,0,9,38
765,Mirco Nanni,Fabio Pianesi,1,0,9,39
766,Mirco Nanni,Francesca Pratesi,1,0,9,40
767,Mirco Nanni,Salvatore Rinzivillo,2,0,9,41
768,Mirco Nanni,Salvatore Ruggieri,1,0,9,42
769,Mirco Nanni,Arno Siebes,1,0,9,43
770,Mirco Nanni,Vicenc Torra,1,0,9,44
771,Mirco Nanni,Roberto Trasarti,1,0,9,45
772,Mirco Nanni,Jeroen van den Hoven,1,0,9,46
773,Mirco Nanni,Alessandro Vespignani,1,0,9,47
774,Mirco Nanni,Luca Pappalardo,1,0,9,286
775,Gennady Andrienko,Chiara Boldrini,2,0,10,11
776,Gennady Andrienko,Francesco Bonchi,2,0,10,12
777,Gennady Andrienko,Ciro Cattuto,2,0,10,13
778,Gennady Andrienko,Francesca Chiaromonte,2,0,10,14
779,Gennady Andrienko,Giovanni Comande,1,0,10,15
780,Gennady Andrienko,Marco Conti,2,0,10,16
781,Gennady Andrienko,Mark Cote,1,0,10,17
782,Gennady Andrienko,Frank Dignum,2,0,10,18
783,Gennady Andrienko,Virginia Dignum,2,0,10,19
784,Gennady Andrienko,Josep Domingo-Ferrer,2,0,10,20
785,Gennady Andrienko,Paolo Ferragina,2,0,10,21
786,Gennady Andrienko,Fosca Giannotti,2,0,10,22
787,Gennady Andrienko,Riccardo Guidotti,2,0,10,23
788,Gennady Andrienko,Dirk Helbing,2,0,10,24
789,Gennady Andrienko,Kimmo Kaski,2,0,10,25
790,Gennady Andrienko,Janos Kertesz,2,0,10,26
791,Gennady Andrienko,Sune Lehmann,2,0,10,27
792,Gennady Andrienko,Bruno Lepri,2,0,10,28
793,Gennady Andrienko,Paul Lukowicz,2,0,10,29
794,Gennady Andrienko,Stan Matwin,2,0,10,30
795,Gennady Andrienko,David Megias Jimenez,1,0,10,31
796,Gennady Andrienko,Anna Monreale,2,0,10,32
797,Gennady Andrienko,Katharina Morik,1,0,10,33
798,Gennady Andrienko,Nuria Oliver,1,0,10,34
799,Gennady Andrienko,Andrea Passarella,1,0,10,35
800,Gennady Andrienko,Andrea Passerini,1,0,10,36
801,Gennady Andrienko,Dino Pedreschi,1,0,10,37
802,Gennady Andrienko,Alex Pentland,1,0,10,38
803,Gennady Andrienko,Fabio Pianesi,1,0,10,39
804,Gennady Andrienko,Francesca Pratesi,1,0,10,40
805,Gennady Andrienko,Salvatore Rinzivillo,2,0,10,41
806,Gennady Andrienko,Salvatore Ruggieri,1,0,10,42
807,Gennady Andrienko,Arno Siebes,1,0,10,43
808,Gennady Andrienko,Vicenc Torra,1,0,10,44
809,Gennady Andrienko,Roberto Trasarti,1,0,10,45
810,Gennady Andrienko,Jeroen van den Hoven,1,0,10,46
811,Gennady Andrienko,Alessandro Vespignani,1,0,10,47
812,Chiara Boldrini,Francesco Bonchi,2,0,11,12
813,Chiara Boldrini,Ciro Cattuto,2,0,11,13
814,Chiara Boldrini,Francesca Chiaromonte,2,0,11,14
815,Chiara Boldrini,Giovanni Comande,1,0,11,15
816,Chiara Boldrini,Marco Conti,4,0,11,16
817,Chiara Boldrini,Mark Cote,1,0,11,17
818,Chiara Boldrini,Frank Dignum,2,0,11,18
819,Chiara Boldrini,Virginia Dignum,2,0,11,19
820,Chiara Boldrini,Josep Domingo-Ferrer,2,0,11,20
821,Chiara Boldrini,Paolo Ferragina,2,0,11,21
822,Chiara Boldrini,Fosca Giannotti,2,0,11,22
823,Chiara Boldrini,Riccardo Guidotti,2,0,11,23
824,Chiara Boldrini,Dirk Helbing,2,0,11,24
825,Chiara Boldrini,Kimmo Kaski,2,0,11,25
826,Chiara Boldrini,Janos Kertesz,2,0,11,26
827,Chiara Boldrini,Sune Lehmann,2,0,11,27
828,Chiara Boldrini,Bruno Lepri,2,0,11,28
829,Chiara Boldrini,Paul Lukowicz,2,0,11,29
830,Chiara Boldrini,Stan Matwin,2,0,11,30
831,Chiara Boldrini,David Megias Jimenez,1,0,11,31
832,Chiara Boldrini,Anna Monreale,2,0,11,32
833,Chiara Boldrini,Katharina Morik,1,0,11,33
834,Chiara Boldrini,Nuria Oliver,1,0,11,34
835,Chiara Boldrini,Andrea Passarella,3,0,11,35
836,Chiara Boldrini,Andrea Passerini,1,0,11,36
837,Chiara Boldrini,Dino Pedreschi,1,0,11,37
838,Chiara Boldrini,Alex Pentland,1,0,11,38
839,Chiara Boldrini,Fabio Pianesi,1,0,11,39
840,Chiara Boldrini,Francesca Pratesi,1,0,11,40
841,Chiara Boldrini,Salvatore Rinzivillo,1,0,11,41
842,Chiara Boldrini,Salvatore Ruggieri,1,0,11,42
843,Chiara Boldrini,Arno Siebes,1,0,11,43
844,Chiara Boldrini,Vicenc Torra,1,0,11,44
845,Chiara Boldrini,Roberto Trasarti,1,0,11,45
846,Chiara Boldrini,Jeroen van den Hoven,1,0,11,46
847,Chiara Boldrini,Alessandro Vespignani,1,0,11,47
848,Francesco Bonchi,Ciro Cattuto,6,0,12,13
849,Francesco Bonchi,Francesca Chiaromonte,2,0,12,14
850,Francesco Bonchi,Giovanni Comande,1,0,12,15
851,Francesco Bonchi,Marco Conti,2,0,12,16
852,Francesco Bonchi,Mark Cote,1,0,12,17
853,Francesco Bonchi,Frank Dignum,2,0,12,18
854,Francesco Bonchi,Virginia Dignum,2,0,12,19
855,Francesco Bonchi,Josep Domingo-Ferrer,2,0,12,20
856,Francesco Bonchi,Paolo Ferragina,2,0,12,21
857,Francesco Bonchi,Fosca Giannotti,2,0,12,22
858,Francesco Bonchi,Riccardo Guidotti,2,0,12,23
859,Francesco Bonchi,Dirk Helbing,2,0,12,24
860,Francesco Bonchi,Kimmo Kaski,2,0,12,25
861,Francesco Bonchi,Janos Kertesz,2,0,12,26
862,Francesco Bonchi,Sune Lehmann,2,0,12,27
863,Francesco Bonchi,Bruno Lepri,2,0,12,28
864,Francesco Bonchi,Paul Lukowicz,2,0,12,29
865,Francesco Bonchi,Stan Matwin,2,0,12,30
866,Francesco Bonchi,David Megias Jimenez,1,0,12,31
867,Francesco Bonchi,Anna Monreale,2,0,12,32
